Sales	Score
Watch Dogs	8.03	8.1
Call of Duty: Advanced Warfare	18.20	8.4
Destiny	7.1	8.2
Infamous: Second Son	2.19	8.6
Far Cry 4	3.43	9.0
Wolfenstein: The New Order	2.7	8.6
Dragon Age: Inquisition	3.5	9.4
Dark Souls II	1.81	8.7
Assassin's Creed: Unity	5.9	8.1
Titanfall	4.27	8.0
